target_uniprot_id, target_chembl_id, pdb_code, pdb_lig, activity, assay_chembl_id, smile
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 39.9, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 0.6, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 0.66, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 3.82, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 2.16, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 10480.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 4000.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1100.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4G5J_1, 0WM, 0.19, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 25.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2J5F_1 4LQM_1, DJK, 28.0, CHEMBL285063, C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 13980.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2J5F_1 4LQM_1, DJK, 3500.0, CHEMBL285063, C=CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 6.47, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 2.47, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 8.13, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 4.25, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 1.82, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 4.4, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 4.8, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 0.7, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4G5J_1, 0WM, 1.0, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 0.45, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 15000.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 480000.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 7JXL_1, VO7, 2000.0, CHEMBL3353411, C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 7JXL_1, VO7, 33000.0, CHEMBL3353411, C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1730.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4G5J_1, 0WM, 0.97, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 76.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 7.9, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 1XKK_1, FMM, 11.0, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 380.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 5.5, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 16.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 0.42, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 0.19, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 2.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 10.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 1.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 3.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 100.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 10.8, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 26.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4I23_1 4I24_1, 1C9, 1.8, CHEMBL2110732, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 6.5, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5GMP_1, F62, 4.0, CHEMBL3633143, C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1
P00533, CHEMBL203, 3POZ_1 3W2O_1, 03P, 1.0, CHEMBL1614725, CC(C)(O)CC(=O)NCCn1ccc2ncnc(Nc3ccc(Oc4cccc(C(F)(F)F)c4)c(Cl)c3)c21
P00533, CHEMBL203, 5X27_1 5X2C_1, 7XR, 1.0, CHEMBL2178352, CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
P00533, CHEMBL203, 5X26_1 5X2A_1, 7XO, 5.0, CHEMBL2178351, CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 1.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 5.5, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 4I23_1 4I24_1, 1C9, 6.9, CHEMBL2110732, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
P00533, CHEMBL203, 5CAQ_1, 4ZJ, 250.0, CHEMBL3736183, CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc(C)n4C(C)C)n2)C[C@H]1F
P00533, CHEMBL203, 5CAQ_1, 4ZJ, 10000.0, CHEMBL3736183, CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc(C)n4C(C)C)n2)C[C@H]1F
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1.3, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 12720.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 31.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 10620.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 4270.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 79.0, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 1XKK_1, FMM, 280.0, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 845.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 6.4, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 14.3, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 7.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5GMP_1, F62, 0.8, CHEMBL3633143, C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 832.3, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 15.5, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 4G5J_1, 0WM, 1.6, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 11.8, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 4331.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 2000.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 15.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 62.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 480.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5Y9T_1 7LG8_1, 8RC, 8.0, CHEMBL3663929, C=CC(=O)N1CC[C@@H](Oc2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3)c(C(N)=O)nc2CC)C1
P00533, CHEMBL203, 5Y9T_1 7LG8_1, 8RC, 230.0, CHEMBL3663929, C=CC(=O)N1CC[C@@H](Oc2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3)c(C(N)=O)nc2CC)C1
P00533, CHEMBL203, 7JXL_1, VO7, 2.0, CHEMBL3353411, C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 7JXL_1, VO7, 33.0, CHEMBL3353411, C=CC(=O)Nc1cc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 16.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 9.0, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 13.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 31.1, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 408.5, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 3IKA_1 5X2K_1, 0UN, 9.7, CHEMBL1229592, C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc2Cl)c1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 11.0, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 2.6, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 22.5, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 0.509, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 127.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 10000.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 173.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 0.585, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1013.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 26.0, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 4I23_1 4I24_1, 1C9, 6.0, CHEMBL2110732, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 3.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 14.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 5FEQ_1, 5XH, 2.11, CHEMBL3960167, Cc1cc(C(=O)Nc2nc3cccc(C)c3n2[C@@H]2CCCCN(C(=O)/C=C/CN(C)C)C2)ccn1
P00533, CHEMBL203, 5FEQ_1, 5XH, 3.05, CHEMBL3960167, Cc1cc(C(=O)Nc2nc3cccc(C)c3n2[C@@H]2CCCCN(C(=O)/C=C/CN(C)C)C2)ccn1
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 2.5, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 4ZAU_1 6JWL_1 6JX0_1 6JX4_1 6JXT_1 6LUD_1 7JXM_1 7JXP_1 7JXW_1 7K1H_1, YY3, 4.1, CHEMBL3353410, C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 4.1, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 13.8, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 5XDK_1 5XDL_1, 8JC, 21.5, CHEMBL3545308, C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 9.6, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 639.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 21.0, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 4G5J_1, 0WM, 13.0, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 5000.0, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
P00533, CHEMBL203, 1XKK_1, FMM, 5000.0, CHEMBL554, CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1
P00533, CHEMBL203, 5Y9T_1 7LG8_1, 8RC, 1.7, CHEMBL3663929, C=CC(=O)N1CC[C@@H](Oc2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3)c(C(N)=O)nc2CC)C1
P00533, CHEMBL203, 5Y9T_1 7LG8_1, 8RC, 4.5, CHEMBL3663929, C=CC(=O)N1CC[C@@H](Oc2nc(Nc3ccc(N4CCC(N5CCN(C)CC5)CC4)cc3)c(C(N)=O)nc2CC)C1
P00533, CHEMBL203, 5X27_1 5X2C_1, 7XR, 0.4, CHEMBL2178352, CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
P00533, CHEMBL203, 5X26_1 5X2A_1, 7XO, 46.0, CHEMBL2178351, CC(C)n1c(Nc2ccccc2)nc2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc21
P00533, CHEMBL203, 5YU9_1, 1E8, 0.5, CHEMBL1873475, C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
P00533, CHEMBL203, 4G5J_1, 0WM, 47.0, CHEMBL1173655, CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
P00533, CHEMBL203, 2ITO_1 2ITY_1 2ITZ_1 3UG2_1 4I22_1 4WKQ_1, IRE, 1.4, CHEMBL939, COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1
